freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,24872442.0,7.73828125,-267.5,24772577.0,8.6484375,-278.75
,,,24872592.0,7.69140625,-267.5,24772587.0,8.65625,-278.75
,,,24872742.0,7.69140625,-267.5,24772597.0,8.578125,-278.75
,,,24872892.0,7.703125,-267.5,24772607.0,8.6015625,-278.75
,,,24873042.0,7.68359375,-267.5,24772617.0,8.6796875,-278.75
,,,24873192.0,7.69140625,-267.5,24772627.0,8.5625,-278.75
,,,24873342.0,7.7109375,-267.5,24772637.0,8.640625,-278.75
,,,24873493.0,7.7265625,-267.5,24772647.0,8.6171875,-278.75
,,,24873643.0,7.74609375,-267.5,24772657.0,8.609375,-278.75
,,,24873793.0,7.72265625,-267.5,24772667.0,8.6015625,-278.75
,,,24873943.0,7.734375,-267.5,24772677.0,8.5859375,-278.75
,,,24874093.0,7.73046875,-267.5,24772687.0,8.5625,-278.75
,,,24874243.0,7.6953125,-267.5,24772697.0,8.6015625,-278.5
,,,24874393.0,7.72265625,-267.5,24772707.0,8.5625,-278.5
,,,24874543.0,7.7109375,-267.5,24772717.0,8.546875,-278.75
,,,24874693.0,7.703125,-267.5,24772727.0,8.6015625,-278.5
,,,24874843.0,7.734375,-267.5,24772737.0,8.65625,-278.5
,,,24874993.0,7.734375,-267.5,24772747.0,8.6328125,-278.5
,,,24875143.0,7.71484375,-267.5,24772757.0,8.6015625,-278.5
,,,24875293.0,7.7421875,-267.5,24772767.0,8.65625,-278.5
,,,24875444.0,7.6796875,-267.5,24772777.0,8.65625,-278.5
,,,24875594.0,7.69921875,-267.5,24772787.0,8.5859375,-278.5
,,,24875744.0,7.72265625,-267.5,24772797.0,8.5625,-278.5
,,,24875894.0,7.75,-267.5,24772807.0,8.6015625,-278.5
,,,24876044.0,7.70703125,-267.5,24772817.0,8.609375,-278.5
,,,24876194.0,7.80078125,-267.5,24772827.0,8.59375,-278.5
,,,24876344.0,7.6953125,-267.5,24772837.0,8.578125,-278.25
,,,24876494.0,7.6640625,-267.5,24772847.0,8.5703125,-278.25
,,,24876644.0,7.6953125,-267.25,24772857.0,8.609375,-278.25
,,,24876794.0,7.6953125,-267.5,24772867.0,8.6015625,-278.25
,,,24876944.0,7.7109375,-267.5,24772877.0,8.59375,-278.25
,,,24877094.0,7.7109375,-267.5,24772887.0,8.625,-278.25
,,,24877244.0,7.73046875,-267.25,24772897.0,8.6015625,-278.25
,,,24877395.0,7.6796875,-267.25,24772907.0,8.53125,-278.25
,,,24877545.0,7.75,-267.25,24772917.0,8.5390625,-278.25
,,,24877695.0,7.70703125,-267.25,24772927.0,8.546875,-278.25
,,,24877845.0,7.72265625,-267.25,24772937.0,8.6015625,-278.25
,,,24877995.0,7.73828125,-267.25,24772947.0,8.5859375,-278.25
,,,24878145.0,7.74609375,-267.25,24772957.0,8.6015625,-278.25
,,,24878295.0,7.6953125,-267.25,24772967.0,8.609375,-278.0
,,,24878445.0,7.6796875,-267.25,24772977.0,8.5703125,-278.25
,,,24878595.0,7.6640625,-267.25,24772987.0,8.5390625,-278.0
,,,24878745.0,7.75,-267.25,24772997.0,8.546875,-278.0
,,,24878895.0,7.7265625,-267.25,24773007.0,8.546875,-278.0
,,,24879045.0,7.69921875,-267.25,24773017.0,8.5234375,-278.0
,,,24879195.0,7.7265625,-267.25,24773027.0,8.5703125,-278.0
,,,24879345.0,7.74609375,-267.25,24773037.0,8.5625,-278.0
,,,24879496.0,7.77734375,-267.25,24773047.0,8.546875,-278.0
,,,24879646.0,7.70703125,-267.25,24773057.0,8.546875,-278.0
,,,24879796.0,7.6953125,-267.25,24773067.0,8.5625,-278.0
,,,24879946.0,7.7421875,-267.25,24773077.0,8.5703125,-278.0
,,,24880096.0,7.69921875,-267.25,24773087.0,8.4921875,-278.0
,,,24880246.0,7.7578125,-267.25,24773097.0,8.5703125,-278.0
,,,24880396.0,7.671875,-267.0,24773107.0,8.578125,-278.0
,,,24880546.0,7.6953125,-267.0,24773117.0,8.609375,-278.0
,,,24880696.0,7.703125,-267.0,24773127.0,8.5390625,-278.0
,,,24880846.0,7.7265625,-267.0,24773137.0,8.5390625,-277.75
,,,24880996.0,7.80078125,-266.75,24773147.0,8.5078125,-277.75
,,,24881146.0,7.89453125,-266.5,24773157.0,8.5859375,-277.75
,,,24881296.0,8.90625,-265.25,24773167.0,8.59375,-278.0
,,,24881447.0,9.15625,-269.25,24773177.0,8.578125,-277.75
,,,24881597.0,7.875,-268.25,24773187.0,8.546875,-277.75
,,,24881747.0,7.796875,-267.75,24773197.0,8.515625,-277.75
,,,24881897.0,7.7421875,-267.75,24773207.0,8.546875,-277.75
,,,24882047.0,7.73828125,-267.5,24773217.0,8.5546875,-277.75
,,,24882197.0,7.7734375,-267.5,24773227.0,8.5546875,-277.75
,,,24882347.0,7.78515625,-267.25,24773237.0,8.5625,-277.75
,,,24882497.0,7.83203125,-267.5,24773247.0,8.5390625,-277.75
,,,24882647.0,7.70703125,-267.5,24773257.0,8.484375,-277.75
,,,24882797.0,7.74609375,-267.5,24773267.0,8.53125,-277.5
,,,24882947.0,7.7109375,-267.25,24773277.0,8.5859375,-277.5
,,,24883097.0,7.7109375,-267.25,24773287.0,8.578125,-277.5
,,,24883247.0,7.7109375,-267.25,24773297.0,8.5234375,-277.75
,,,24883398.0,7.66796875,-267.5,24773307.0,8.59375,-277.5
,,,24883548.0,7.66796875,-267.25,24773317.0,8.625,-277.5
,,,24883698.0,7.703125,-267.25,24773327.0,8.59375,-277.5
,,,24883848.0,7.7265625,-267.25,24773337.0,8.546875,-277.5
,,,24883998.0,7.73046875,-267.25,24773347.0,8.5390625,-277.5
,,,24884148.0,7.6875,-267.25,24773357.0,8.578125,-277.5
,,,24884298.0,7.734375,-267.25,24773367.0,8.5390625,-277.5
,,,24884448.0,7.64453125,-267.25,24773377.0,8.484375,-277.5
,,,24884598.0,7.73046875,-267.25,24773387.0,8.5546875,-277.5
,,,24884748.0,7.7265625,-267.25,24773397.0,8.5625,-277.5
,,,24884898.0,7.7890625,-267.25,24773407.0,8.53125,-277.5
,,,24885048.0,7.703125,-267.25,24773417.0,8.5625,-277.25
,,,24885198.0,7.72265625,-267.0,24773427.0,8.5390625,-277.25
,,,24885348.0,7.71875,-267.25,24773437.0,8.5390625,-277.25
,,,24885499.0,7.7109375,-267.0,24773448.0,8.5390625,-277.25
,,,24885649.0,7.71484375,-267.0,24773458.0,8.5390625,-277.25
,,,24885799.0,7.75390625,-267.0,24773468.0,8.5625,-277.25
,,,24885949.0,7.66015625,-267.0,24773478.0,8.5078125,-277.25
,,,24886099.0,7.73828125,-267.0,24773488.0,8.5859375,-277.25
,,,24886249.0,7.74609375,-267.0,24773498.0,8.578125,-277.0
,,,24886399.0,7.7734375,-267.0,24773508.0,8.578125,-277.25
,,,24886549.0,7.76953125,-266.75,24773518.0,8.5859375,-277.25
,,,24886699.0,7.7578125,-266.75,24773528.0,8.5546875,-277.25
,,,24886849.0,7.78515625,-266.5,24773538.0,8.546875,-277.25
,,,24886999.0,7.98046875,-266.0,24773548.0,8.53125,-277.0
,,,24887149.0,9.046875,-264.75,24773558.0,8.5234375,-277.0
,,,24887299.0,11.40625,-269.75,24773568.0,8.53125,-277.0
,,,24887450.0,8.3359375,-268.75,24773578.0,8.59375,-277.0
,,,24887600.0,7.91796875,-268.25,24773588.0,8.578125,-277.0
,,,24887750.0,7.796875,-268.0,24773598.0,8.5625,-277.0
,,,24887900.0,7.78515625,-267.75,24773608.0,8.515625,-277.0
,,,24888050.0,7.7734375,-267.5,24773618.0,8.5234375,-277.0
,,,24888200.0,7.77734375,-267.5,24773628.0,8.5390625,-277.0
,,,24888350.0,7.74609375,-267.5,24773638.0,8.625,-277.0
,,,24888500.0,7.7109375,-267.5,24773648.0,8.5078125,-277.0
,,,24888650.0,7.703125,-267.5,24773658.0,8.546875,-277.0
,,,24888800.0,7.74609375,-267.5,24773668.0,8.5703125,-277.0
,,,24888950.0,7.76953125,-267.25,24773678.0,8.59375,-277.0
,,,24889100.0,7.75390625,-267.5,24773688.0,8.5234375,-276.75
,,,24889250.0,7.7421875,-267.25,24773698.0,8.609375,-276.75
,,,24889401.0,7.73046875,-267.25,24773708.0,8.5390625,-276.75
,,,24889551.0,7.71484375,-267.25,24773718.0,8.4609375,-276.75
,,,24889701.0,7.77734375,-267.25,24773728.0,8.5546875,-276.75
,,,24889851.0,7.76171875,-267.25,24773738.0,8.515625,-276.75
,,,24890001.0,7.7265625,-267.25,24773748.0,8.515625,-276.75
,,,24890151.0,7.71484375,-267.25,24773758.0,8.5390625,-276.75
,,,24890301.0,7.73046875,-267.25,24773768.0,8.53125,-276.75
,,,24890451.0,7.734375,-267.25,24773778.0,8.546875,-276.75
,,,24890601.0,7.703125,-267.25,24773788.0,8.53125,-276.5
,,,24890751.0,7.77734375,-267.25,24773798.0,8.5,-276.75
,,,24890901.0,7.74609375,-267.25,24773808.0,8.53125,-276.5
,,,24891051.0,7.70703125,-267.25,24773818.0,8.5625,-276.5
,,,24891201.0,7.69921875,-267.25,24773828.0,8.4765625,-276.5
,,,24891351.0,7.74609375,-267.25,24773838.0,8.53125,-276.75
,,,24891502.0,7.71875,-267.25,24773848.0,8.5078125,-276.5
,,,24891652.0,7.68359375,-267.25,24773858.0,8.5703125,-276.5
,,,24891802.0,7.6953125,-267.25,24773868.0,8.5546875,-276.5
,,,24891952.0,7.71484375,-267.25,24773878.0,8.5625,-276.5
,,,24892102.0,7.72265625,-267.25,24773888.0,8.546875,-276.5
,,,24892252.0,7.71875,-267.25,24773898.0,8.5,-276.5
,,,24892402.0,7.67578125,-267.0,24773908.0,8.5078125,-276.5
,,,24892552.0,7.734375,-267.25,24773918.0,8.6015625,-276.5
,,,24892702.0,7.71875,-267.0,24773928.0,8.5859375,-276.5
,,,24892852.0,7.7265625,-267.0,24773938.0,8.5703125,-276.25
,,,24893002.0,7.73046875,-267.0,24773948.0,8.546875,-276.25
,,,24893152.0,7.7890625,-267.0,24773958.0,8.5703125,-276.25
,,,24893302.0,7.72265625,-267.0,24773968.0,8.546875,-276.25
,,,24893453.0,7.7421875,-267.0,24773978.0,8.5390625,-276.25
,,,24893603.0,7.75,-267.0,24773988.0,8.5390625,-276.25
,,,24893753.0,7.71875,-267.0,24773998.0,8.4921875,-276.25
,,,24893903.0,7.72265625,-267.0,24774008.0,8.546875,-276.25
,,,24894053.0,7.79296875,-267.0,24774018.0,8.53125,-276.25
,,,24894203.0,7.78125,-267.0,24774028.0,8.515625,-276.25
,,,24894353.0,7.74609375,-267.0,24774038.0,8.5546875,-276.25
,,,24894503.0,7.69140625,-267.0,24774048.0,8.5234375,-276.0
,,,24894653.0,7.71484375,-267.0,24774058.0,8.5546875,-276.0
,,,24894803.0,7.6875,-267.0,24774068.0,8.5390625,-276.0
,,,24894953.0,7.7109375,-267.0,24774078.0,8.5234375,-276.0
,,,24895103.0,7.7421875,-267.0,24774088.0,8.5078125,-276.0
,,,24895253.0,7.7109375,-267.0,24774098.0,8.5078125,-276.0
,,,24895404.0,7.765625,-267.0,24774108.0,8.484375,-276.0
,,,24895554.0,7.765625,-266.75,24774118.0,8.546875,-276.0
,,,24895704.0,7.84765625,-266.75,24774128.0,8.5703125,-276.0
,,,24895854.0,7.69140625,-266.75,24774138.0,8.5625,-276.0
,,,24896004.0,7.7265625,-266.75,24774148.0,8.5,-275.75
,,,24896154.0,7.77734375,-266.75,24774158.0,8.5703125,-275.75
,,,24896304.0,7.71484375,-266.5,24774168.0,8.546875,-275.75
,,,24896454.0,7.80078125,-266.5,24774178.0,8.5859375,-275.75
,,,24896604.0,7.890625,-266.25,24774188.0,8.515625,-275.75
,,,24896754.0,7.96484375,-265.75,24774198.0,8.4765625,-275.75
,,,24896904.0,8.7109375,-264.75,24774208.0,8.4921875,-275.75
,,,24897054.0,13.7421875,-268.5,24774218.0,8.5078125,-275.75
,,,24897204.0,8.53125,-269.0,24774228.0,8.5234375,-275.75
,,,24897354.0,7.9765625,-268.25,24774238.0,8.5078125,-275.75
,,,24897505.0,7.91015625,-268.0,24774248.0,8.5234375,-275.75
,,,24897655.0,7.7421875,-267.75,24774258.0,8.4921875,-275.5
,,,24897805.0,7.81640625,-267.5,24774268.0,8.5078125,-275.5
,,,24897955.0,7.75390625,-267.5,24774278.0,8.5546875,-275.5
,,,24898105.0,7.73046875,-267.5,24774288.0,8.5390625,-275.5
,,,24898255.0,7.75,-267.25,24774298.0,8.6015625,-275.5
,,,24898405.0,7.83984375,-267.25,24774308.0,8.546875,-275.5
,,,24898555.0,7.73828125,-267.25,24774318.0,8.578125,-275.5
,,,24898705.0,7.796875,-267.25,24774328.0,8.546875,-275.5
,,,24898855.0,7.76171875,-267.25,24774338.0,8.515625,-275.5
,,,24899005.0,7.734375,-267.25,24774348.0,8.546875,-275.5
,,,24899155.0,7.875,-267.0,24774358.0,8.59375,-275.25
,,,24899305.0,7.88671875,-267.25,24774368.0,8.5546875,-275.25
,,,24899456.0,7.75,-267.25,24774378.0,8.546875,-275.25
,,,24899606.0,7.796875,-267.25,24774388.0,8.6015625,-275.25
,,,24899756.0,7.69140625,-267.25,24774398.0,8.53125,-275.25
,,,24899906.0,7.66796875,-267.25,24774408.0,8.609375,-275.25
,,,24900056.0,7.73046875,-267.25,24774418.0,8.59375,-275.25
,,,24900206.0,7.73828125,-267.25,24774428.0,8.5859375,-275.0
,,,24900356.0,7.67578125,-267.0,24774438.0,8.6015625,-275.25
,,,24900506.0,7.7421875,-267.0,24774448.0,8.5234375,-275.0
,,,24900656.0,7.73828125,-267.0,24774458.0,8.578125,-275.0
,,,24900806.0,7.6875,-267.25,24774468.0,8.609375,-275.0
,,,24900956.0,7.6953125,-267.0,24774478.0,8.65625,-275.0
,,,24901106.0,7.71484375,-267.0,24774488.0,8.5625,-275.0
,,,24901256.0,7.69921875,-267.0,24774498.0,8.6015625,-274.75
,,,24901407.0,7.703125,-267.0,24774508.0,8.5703125,-274.75
,,,24901557.0,7.71875,-267.0,24774518.0,8.609375,-274.75
,,,24901707.0,7.73046875,-267.0,24774528.0,8.546875,-274.75
,,,24901857.0,7.7109375,-267.0,24774538.0,8.5703125,-274.75
,,,24902007.0,7.765625,-267.0,24774548.0,8.5546875,-274.75
,,,24902157.0,7.7265625,-267.0,24774558.0,8.5703125,-274.5
,,,24902307.0,7.703125,-267.0,24774568.0,8.59375,-274.5
,,,24902457.0,7.765625,-267.0,24774578.0,8.5859375,-274.5
,,,24902607.0,7.75,-267.0,24774588.0,8.6015625,-274.5
,,,24902757.0,7.6875,-267.0,24774598.0,8.5390625,-274.5
,,,24902907.0,7.703125,-267.0,24774608.0,8.578125,-274.5
,,,24903057.0,7.71875,-267.0,24774618.0,8.5859375,-274.25
,,,24903207.0,7.68359375,-267.0,24774628.0,8.6171875,-274.25
,,,24903357.0,7.70703125,-267.0,24774638.0,8.671875,-274.25
,,,24903508.0,7.7109375,-267.0,24774648.0,8.6484375,-274.25
,,,24903658.0,7.69921875,-267.0,24774658.0,8.625,-274.0
,,,24903808.0,7.75,-267.0,24774668.0,8.6328125,-274.0
,,,24903958.0,7.70703125,-267.0,24774678.0,8.6171875,-274.0
,,,24904108.0,7.72265625,-267.0,24774688.0,8.59375,-274.0
,,,24904258.0,7.72265625,-267.0,24774698.0,8.6484375,-274.0
,,,24904408.0,7.69140625,-267.0,24774708.0,8.6171875,-273.75
,,,24904558.0,7.71484375,-267.0,24774718.0,8.65625,-273.75
,,,24904708.0,7.69140625,-267.0,24774728.0,8.65625,-273.75
,,,24904858.0,7.68359375,-267.0,24774738.0,8.640625,-273.5
,,,24905008.0,7.69921875,-267.0,24774748.0,8.75,-273.5
,,,24905158.0,7.7265625,-266.75,24774758.0,8.671875,-273.5
,,,24905308.0,7.74609375,-267.0,24774768.0,8.6640625,-273.5
,,,24905459.0,7.6796875,-267.0,24774778.0,8.7578125,-273.25
,,,24905609.0,7.7109375,-267.0,24774788.0,8.7734375,-273.25
,,,24905759.0,7.70703125,-266.75,24774798.0,8.765625,-273.25
,,,24905909.0,7.71875,-266.75,24774808.0,8.7890625,-273.0
,,,24906059.0,7.65234375,-266.75,24774818.0,8.78125,-273.0
,,,24906209.0,7.7109375,-266.75,24774828.0,8.796875,-272.75
,,,24906359.0,7.6953125,-266.75,24774838.0,8.8125,-272.75
,,,24906509.0,7.76171875,-266.75,24774848.0,8.84375,-272.5
,,,24906659.0,7.6640625,-266.75,24774858.0,8.921875,-272.5
,,,24906809.0,7.7109375,-266.75,24774868.0,8.921875,-272.25
,,,24906959.0,7.67578125,-266.75,24774878.0,8.984375,-272.25
,,,24907109.0,7.6484375,-266.75,24774888.0,9.046875,-272.0
,,,24907259.0,7.71875,-266.5,24774898.0,9.03125,-272.0
,,,24907410.0,7.68359375,-266.5,24774908.0,9.0625,-271.75
,,,24907560.0,7.69921875,-266.5,24774918.0,9.1640625,-271.5
,,,24907710.0,7.703125,-266.5,24774928.0,9.2265625,-271.25
,,,24907860.0,7.70703125,-266.25,24774938.0,9.3125,-271.0
,,,24908010.0,7.70703125,-266.25,24774948.0,9.3515625,-270.75
,,,24908160.0,7.73046875,-266.0,24774958.0,9.453125,-270.5
,,,24908310.0,7.8046875,-265.75,24774968.0,9.546875,-270.25
,,,24908460.0,7.98828125,-265.0,24774978.0,9.6484375,-270.0
,,,24908610.0,9.265625,-263.25,24774988.0,9.84375,-269.75
,,,24908760.0,14.609375,-271.5,24774998.0,9.9921875,-269.25
,,,24908910.0,8.5078125,-269.5,24775008.0,10.171875,-269.0
,,,24909060.0,7.9765625,-268.5,24775018.0,10.359375,-268.5
,,,24909210.0,7.8125,-268.0,24775028.0,10.71875,-268.0
,,,24909360.0,7.859375,-267.75,24775038.0,11.1171875,-267.75
,,,24909511.0,7.8046875,-267.5,24775048.0,11.46875,-267.0
,,,24909661.0,7.7734375,-267.5,24775058.0,12.0546875,-266.5
,,,24909811.0,7.76953125,-267.25,24775068.0,12.7421875,-265.75
,,,24909961.0,7.7421875,-267.25,24775078.0,13.671875,-265.0
,,,24910111.0,7.73046875,-267.25,24775088.0,14.6953125,-264.25
,,,24910261.0,7.76953125,-267.25,24775098.0,16.203125,-263.25
,,,24910411.0,7.7578125,-267.0,24775108.0,18.125,-262.5
,,,24910561.0,7.71875,-267.0,24775118.0,20.59375,-262.25
,,,24910711.0,7.75390625,-267.25,24775128.0,23.953125,-262.25
,,,24910861.0,7.79296875,-267.25,24775138.0,27.71875,-263.5
,,,24911011.0,7.73046875,-267.0,24775148.0,31.78125,-266.25
,,,24911161.0,7.6484375,-267.25,24775158.0,34.78125,-271.25
,,,24911311.0,7.75,-267.0,24775168.0,35.625,-277.5
,,,24911462.0,7.6328125,-267.0,24775178.0,33.6875,-283.0
,,,24911612.0,7.6953125,-267.0,24775188.0,30.109375,-286.75
,,,24911762.0,7.66796875,-267.0,24775198.0,26.265625,-288.75
,,,24911912.0,7.703125,-267.0,24775208.0,22.734375,-289.5
,,,24912062.0,7.703125,-267.0,24775218.0,19.84375,-289.25
,,,24912212.0,7.74609375,-267.0,24775228.0,17.703125,-288.75
,,,24912362.0,7.70703125,-267.0,24775238.0,16.09375,-287.75
,,,24912512.0,7.6875,-267.0,24775248.0,14.765625,-287.0
,,,24912662.0,7.71484375,-267.0,24775258.0,13.8046875,-286.25
,,,24912812.0,7.69921875,-267.0,24775268.0,12.921875,-285.5
,,,24912962.0,7.74609375,-267.0,24775278.0,12.265625,-285.0
,,,24913112.0,7.71484375,-267.0,24775288.0,11.8203125,-284.5
,,,24913262.0,7.6796875,-267.0,24775298.0,11.4296875,-284.0
,,,24913413.0,7.68359375,-267.0,24775308.0,11.078125,-283.5
,,,24913563.0,7.703125,-267.0,24775318.0,10.8046875,-283.0
,,,24913713.0,7.72265625,-266.75,24775328.0,10.53125,-282.75
,,,24913863.0,7.7421875,-267.0,24775338.0,10.328125,-282.25
,,,24914013.0,7.703125,-267.0,24775348.0,10.1640625,-282.0
,,,24914163.0,7.6953125,-266.75,24775358.0,10.03125,-281.5
,,,24914313.0,7.73046875,-266.75,24775368.0,9.8671875,-281.25
,,,24914463.0,7.75,-266.75,24775378.0,9.71875,-281.25
,,,24914613.0,7.65234375,-267.0,24775388.0,9.5546875,-281.0
,,,24914763.0,7.6953125,-267.0,24775398.0,9.59375,-280.75
,,,24914913.0,7.6796875,-266.75,24775408.0,9.4609375,-280.5
,,,24915063.0,7.69140625,-266.75,24775418.0,9.4296875,-280.25
,,,24915213.0,7.70703125,-266.75,24775428.0,9.3046875,-280.25
,,,24915364.0,7.734375,-266.75,24775439.0,9.265625,-280.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
